,audio_filepath,duration,text
2893,./dataset/en/clips/common_voice_en_666982.wav,4.824,Mary told me that she got to meet up with you while she was back in San Francisco.
2894,./dataset/en/clips/common_voice_en_17529079.wav,2.424,What does this mean?
2895,./dataset/en/clips/common_voice_en_621706.wav,5.784,He told her about the morning's meeting.
2896,./dataset/en/clips/common_voice_en_621708.wav,4.368,'Everyone loved them and enjoyed them.
2897,./dataset/en/clips/common_voice_en_254841.wav,5.256,Thousands of people die every year as a consequence of air pollution.
2898,./dataset/en/clips/common_voice_en_254843.wav,3.096,Nobody can serve two masters.
2899,./dataset/en/clips/common_voice_en_17630249.wav,4.296,"Either way, I think we should be extremely cautious."
2900,./dataset/en/clips/common_voice_en_534245.wav,3.504,"""I used to live near El Cairum,"" he said."
2901,./dataset/en/clips/common_voice_en_534246.wav,8.664,Some men were smoking from a gigantic pipe that they passed from one to the other.
2902,./dataset/en/clips/common_voice_en_677388.wav,11.376,"The level ground was blackened as far as one could see, and it was still giving off smoke."
2903,./dataset/en/clips/common_voice_en_591945.wav,2.4,Give the devil his due
2904,./dataset/en/clips/common_voice_en_645400.wav,3.264,The serpent relaxed immediately.
2905,./dataset/en/clips/common_voice_en_645401.wav,3.456,You already know about alchemy.
2906,./dataset/en/clips/common_voice_en_19654552.wav,5.136,"The chartist's philosophy is that ""history repeats itself""."
2907,./dataset/en/clips/common_voice_en_19654564.wav,7.224,"In January, Eldon enrolled in Pasadena City College in Pasadena, California."
2908,./dataset/en/clips/common_voice_en_10091129.wav,5.376,By hook or by crook.
2909,./dataset/en/clips/common_voice_en_190860.wav,5.784,"As the Englishman left, Fatima arrived and filled her vessel with water."
2910,./dataset/en/clips/common_voice_en_20289.wav,8.568,It was the first time either had touched the other.
2911,./dataset/en/clips/common_voice_en_20290.wav,49.152,"As they sat down at the only table in the place, the crystal merchant laughed."
2912,./dataset/en/clips/common_voice_en_19612875.wav,9.288,The codex is written on parchment and bound in leather.
2913,./dataset/en/clips/common_voice_en_19612879.wav,7.032,"Auto rickshaws, taxis, buses and radio cabs are easily available."
2914,./dataset/en/clips/common_voice_en_17258259.wav,3.096,What is she like?
2915,./dataset/en/clips/common_voice_en_17258261.wav,8.016,"Dumbfounded, she told him calmly that a pound of feathers weighs the same as a pound of steel."
2916,./dataset/en/clips/common_voice_en_18582659.wav,2.784,Call nine nine nine.
2917,./dataset/en/clips/common_voice_en_18582660.wav,3.96,I hid the chocolates from my wife.
2918,./dataset/en/clips/common_voice_en_540953.wav,7.584,She's going to lose her mind when she finds out.
2919,./dataset/en/clips/common_voice_en_540954.wav,5.424,When will the train arrive this morning?
2920,./dataset/en/clips/common_voice_en_514622.wav,7.968,Its easier to endure the cold if you have a warm drink in the belly.
2921,./dataset/en/clips/common_voice_en_514623.wav,1.968,Too young or too old?
2922,./dataset/en/clips/common_voice_en_19727529.wav,6.384,"Meanwhile, his girlfriend and future wife Carrie Nye landed several Broadway roles."
2923,./dataset/en/clips/common_voice_en_19727531.wav,5.112,The cervelat is often referred to as the national sausage of Switzerland.
2924,./dataset/en/clips/common_voice_en_19652265.wav,5.424,Around this time Roger Manning joined the band.
2925,./dataset/en/clips/common_voice_en_19652267.wav,4.872,"Then he learned through dreams, that it was Jesus himself."
2926,./dataset/en/clips/common_voice_en_20118607.wav,7.536,"The subsystem maintainter is Dave Airlie, with other maintainers taking care of specific drivers."
2927,./dataset/en/clips/common_voice_en_20118609.wav,4.344,"""Atlanta"" was not damaged in the engagement."
2928,./dataset/en/clips/common_voice_en_595203.wav,5.328,Because you have already lost your savings twice.
2929,./dataset/en/clips/common_voice_en_595205.wav,4.944,It's the Master Work of the alchemists.
2930,./dataset/en/clips/common_voice_en_19760871.wav,4.68,Wouldn't Jo stare if she saw me?
2931,./dataset/en/clips/common_voice_en_19760873.wav,9.072,"It is near the villages of Wymington, Chelveston, Knotting, Knotting Green, Yielden and Melchbourne."
2932,./dataset/en/clips/common_voice_en_879270.wav,3.744,What are you doing there?
2933,./dataset/en/clips/common_voice_en_879271.wav,4.536,I really don't like dress codes. 
2934,./dataset/en/clips/common_voice_en_17295383.wav,7.056,"I'll be travelling home on Saturday, so probably I won't get anything done then."
2935,./dataset/en/clips/common_voice_en_160818.wav,10.632,"Suddenly, there is so much more time in a day because she no longer has to spend hours commuting."
2936,./dataset/en/clips/common_voice_en_17264555.wav,6.552,"Come on, just stop thinking about it."
2937,./dataset/en/clips/common_voice_en_93232.wav,3.504,It was just right.
2938,./dataset/en/clips/common_voice_en_93233.wav,7.416,Especially with an election coming up in a few days.
2939,./dataset/en/clips/common_voice_en_286361.wav,5.544,Ronnie watched in horror as the mirror transformed.
2940,./dataset/en/clips/common_voice_en_116099.wav,4.296,"""But there was a sixth day,"" the sun went on."
2941,./dataset/en/clips/common_voice_en_19621124.wav,6.384,The school has discounts for siblings and early payments.
2942,./dataset/en/clips/common_voice_en_19621137.wav,6.336,The eggs float freely with the currents until hatching.
2943,./dataset/en/clips/common_voice_en_54286.wav,10.344,"At other times, at a crucial moment, I make it easier for things to happen."
2944,./dataset/en/clips/common_voice_en_20091287.wav,10.368,"The campus offers degree programs in Computer Science, Electrical Engineering, and Business Administration."
2945,./dataset/en/clips/common_voice_en_20091291.wav,7.968,"Bagrat had to make peace with the invaders, abandoning Tbilisi to the enemy."
2946,./dataset/en/clips/common_voice_en_170957.wav,6.816,It was the most delicious wine he had ever tasted.
2947,./dataset/en/clips/common_voice_en_18820200.wav,6.816,"Early issues of ""Amazing Heroes"" carried reprints of the strip."
2948,./dataset/en/clips/common_voice_en_18820202.wav,5.016,Holy Trinity Anglican church dates from Norman times and has a Norman doorway.
2949,./dataset/en/clips/common_voice_en_20007391.wav,6.408,Errors in construction resulted in a set of rebuilt sails that rotated clockwise.
2950,./dataset/en/clips/common_voice_en_20007392.wav,3.72,The composition of sebum varies across species.
2951,./dataset/en/clips/common_voice_en_19655075.wav,5.016,"This story explains where he is during the events of the ""Cybertron"" story."
2952,./dataset/en/clips/common_voice_en_19655078.wav,5.184,The nearest railway station is Sea Mills station at Sea Mills.
2953,./dataset/en/clips/common_voice_en_17258034.wav,4.824,"Have many acquaintances, but few friends."
2954,./dataset/en/clips/common_voice_en_17258035.wav,7.368,"What do you expect from a pig, but a grunt?"
2955,./dataset/en/clips/common_voice_en_19984163.wav,6.528,"However, this did not prevent T and T Clark from doing business with them."
2956,./dataset/en/clips/common_voice_en_19984164.wav,2.832,Biafra denies that this happened.
2957,./dataset/en/clips/common_voice_en_624262.wav,2.784,I turned upon her.
2958,./dataset/en/clips/common_voice_en_624263.wav,5.784,"After the fuse melted, the room was enlightened only by a candle."
2959,./dataset/en/clips/common_voice_en_19686592.wav,9.84,Orbison enrolled in Odessa Junior College.
2960,./dataset/en/clips/common_voice_en_19686599.wav,9.288,"Eventually, the brothers began building single-family homes and founded Garden Homes."
2961,./dataset/en/clips/common_voice_en_467080.wav,2.832,I love spicy food!
2962,./dataset/en/clips/common_voice_en_467081.wav,3.864,There was a long pause.
2963,./dataset/en/clips/common_voice_en_546554.wav,3.144,The Englishman said nothing.
2964,./dataset/en/clips/common_voice_en_649213.wav,9.936,"When the lead had become liquid, the alchemist took from his pouch the strange yellow egg."
2965,./dataset/en/clips/common_voice_en_17686109.wav,3.528,"Zora, can you teach me how to yodel?"
2966,./dataset/en/clips/common_voice_en_23506.wav,3.864,We went to the zoo to see the zebras.
2967,./dataset/en/clips/common_voice_en_23508.wav,2.064,Somebody's driving this cab.
2968,./dataset/en/clips/common_voice_en_19948543.wav,7.248,"He was born in Crabapple, Georgia."
2969,./dataset/en/clips/common_voice_en_19948547.wav,3.72,Gustav Mahler was one of the many conductors who have worked in Vienna.
2970,./dataset/en/clips/common_voice_en_19214185.wav,7.224,He has been admitted to District of Columbia and Oklahoma Bars.
2971,./dataset/en/clips/common_voice_en_19214190.wav,7.344,The Borgosatollo's area is cross by Brescia-Parma railway.
2972,./dataset/en/clips/common_voice_en_19801826.wav,5.04,He built the first lumber shanty on the Bonnechere River.
2973,./dataset/en/clips/common_voice_en_19801837.wav,6.504,"Stiva owned his own funeral parlor, known as the best in the Burg."
2974,./dataset/en/clips/common_voice_en_479449.wav,6.048,I don't know why.
2975,./dataset/en/clips/common_voice_en_641105.wav,4.464,The wharf could be seen at the farther shore.
2976,./dataset/en/clips/common_voice_en_17868054.wav,2.52,I should think not!
2977,./dataset/en/clips/common_voice_en_18729.wav,7.104,"""You're in luck, you two,"" the fat Arab said."
2978,./dataset/en/clips/common_voice_en_200263.wav,9.432,Premonitions are not a safe basis for policy.
2979,./dataset/en/clips/common_voice_en_200265.wav,5.208,The purple socket is for connecting the antenna to the receiver.
2980,./dataset/en/clips/common_voice_en_549241.wav,4.992,"In some places, the ground was covered with the salt of dried-up lakes."
2981,./dataset/en/clips/common_voice_en_512669.wav,5.976,"The boy was strong, and wanted to retaliate, but he was in a foreign country."
2982,./dataset/en/clips/common_voice_en_512670.wav,4.392,came to the bar he had entered on his first day there.
2983,./dataset/en/clips/common_voice_en_185864.wav,3.096,And then the boy understood.
2984,./dataset/en/clips/common_voice_en_185865.wav,3.816,It was a bundle of money.
2985,./dataset/en/clips/common_voice_en_19966614.wav,7.368,Toppano trained at the Ensemble Theatre under American actor Hayes Gordon.
2986,./dataset/en/clips/common_voice_en_19966615.wav,9.432,One ancient tradition tells of a relation between Charaxus and the Egyptian courtesan Rhodopis.
2987,./dataset/en/clips/common_voice_en_17260899.wav,5.184,"A wink is as good as a nod, to a blind man."
2988,./dataset/en/clips/common_voice_en_15101578.wav,3.84,Better be ignorant than obstinate
2989,./dataset/en/clips/common_voice_en_15101579.wav,7.224,I think I am catching a cold.
2990,./dataset/en/clips/common_voice_en_634404.wav,5.904,"And maybe it wasn't that they were teaching me, but that I was learning from them."
2991,./dataset/en/clips/common_voice_en_17270643.wav,4.944,Why are we doing this again?
2992,./dataset/en/clips/common_voice_en_18851562.wav,6.744,He was in fact selected as flag bearer for Sudan.
2993,./dataset/en/clips/common_voice_en_18851565.wav,8.064,"As William Bolton Finch, he commanded ""Vincennes"" on her around-the-world voyage."
2994,./dataset/en/clips/common_voice_en_17827784.wav,3.696,"Sorry, we didn't even know you were here."
2995,./dataset/en/clips/common_voice_en_17827785.wav,2.256,"Oh, I know it!"
2996,./dataset/en/clips/common_voice_en_578541.wav,4.056,A white bike is leaning against a post.
2997,./dataset/en/clips/common_voice_en_578542.wav,5.184,Football players huddle and get ready for the game.
2998,./dataset/en/clips/common_voice_en_18305732.wav,4.776,The library contains vast amounts of knowledge.
2999,./dataset/en/clips/common_voice_en_18305735.wav,6.216,Lactose intolerance is caused by a lactase enzyme deficiency.
3000,./dataset/en/clips/common_voice_en_3882268.wav,2.184,You don’t like him?
3001,./dataset/en/clips/common_voice_en_3882270.wav,3.888,In correct time musical'
3002,./dataset/en/clips/common_voice_en_19373305.wav,7.08,The headquarters were located at Eagle Base in the town of Tuzla.
3003,./dataset/en/clips/common_voice_en_19373318.wav,4.608,Open halfspaces are such examples.
3004,./dataset/en/clips/common_voice_en_19260965.wav,5.736,"Next, she appeared as ""Rosie"" in ""Mamma Mia!"
3005,./dataset/en/clips/common_voice_en_19260966.wav,8.736,"The remix by Lee Ranaldo, ""Lee's Trees"" was released as a single."
3006,./dataset/en/clips/common_voice_en_624126.wav,5.424,"Many people in Berkshire, Surrey, and Middlesex must have seen it."
3007,./dataset/en/clips/common_voice_en_147826.wav,5.664,Wish I had a million dollars.
3008,./dataset/en/clips/common_voice_en_19989844.wav,9.192,"In canal terminology, the highest pound on a route is called the summit pound."
3009,./dataset/en/clips/common_voice_en_19989851.wav,5.808,"The former Kneller school site in ""Meadway"" is now a residential estate."
3010,./dataset/en/clips/common_voice_en_19953534.wav,4.392,The crew would be two.
3011,./dataset/en/clips/common_voice_en_19953535.wav,4.896,I wasn't going to let Marcos take that from me.
3012,./dataset/en/clips/common_voice_en_18095211.wav,3.696,Peace came years after the war.
3013,./dataset/en/clips/common_voice_en_18095212.wav,3.888,Every word and phrase he speaks is true.
3014,./dataset/en/clips/common_voice_en_195419.wav,4.296,"""Are you crazy?"" the boy asked the alchemist, when they had moved on."
