,audio_filepath,duration,text
2822,./dataset/en/clips/common_voice_en_19605954.wav,5.016,these archers played little part in the battle
2823,./dataset/en/clips/common_voice_en_19605956.wav,6.024,others would say the commonwealth lasted so long despite them
2824,./dataset/en/clips/common_voice_en_19605958.wav,6.504,scouting for indians and escort duty of various kinds were incessant
2825,./dataset/en/clips/common_voice_en_18884815.wav,9.456,the project was abandoned when taylor was forced out of the company leadership
2826,./dataset/en/clips/common_voice_en_18884817.wav,6.263999999999999,japan traded at this time with five entities through four gateways
2827,./dataset/en/clips/common_voice_en_18884818.wav,4.656000000000001,paola is an internationally acclaimed modern dancer
2828,./dataset/en/clips/common_voice_en_18884819.wav,3.6239999999999997,he immediately returned to politics
2829,./dataset/en/clips/common_voice_en_19544971.wav,7.392,the district is currently represented by republican garret graves
2830,./dataset/en/clips/common_voice_en_19545016.wav,9.672,a boxed set titled sorcery
2831,./dataset/en/clips/common_voice_en_19545018.wav,9.24,the holy chamber is the only surviving portion of the ancient highmedieval complex
2832,./dataset/en/clips/common_voice_en_19545019.wav,9.648,myers was johnson's lieutenant governor but he had turned on the administration
2833,./dataset/en/clips/common_voice_en_11528333.wav,5.664,a waxed floor makes us lose balance
2834,./dataset/en/clips/common_voice_en_19428434.wav,7.416,local landmarks include christie park and the fountain in the town centre
2835,./dataset/en/clips/common_voice_en_19428435.wav,6.263999999999999,the winner was krassimir avramov with his popera song illusion
2836,./dataset/en/clips/common_voice_en_19428436.wav,6.984,for more information on the name's origin see the article on joanna
2837,./dataset/en/clips/common_voice_en_19428438.wav,6.504,it is usually aligned with rightwing parties
2838,./dataset/en/clips/common_voice_en_604529.wav,2.544,three men playing soccer
2839,./dataset/en/clips/common_voice_en_604533.wav,4.5360000000000005,four school aged kids are playing dodgeball in the gym
2840,./dataset/en/clips/common_voice_en_604535.wav,7.416,guy wearing a cap watching through glass window
2841,./dataset/en/clips/common_voice_en_604537.wav,4.4639999999999995,young girl walking in a bright yellow sundress
2842,./dataset/en/clips/common_voice_en_19121743.wav,4.584,they will then be allowed to stand up and retreat
2843,./dataset/en/clips/common_voice_en_19121745.wav,4.3919999999999995,it has a very low per capita energy consumption
2844,./dataset/en/clips/common_voice_en_19121746.wav,4.656000000000001,camondo was active in behalf of other jews
2845,./dataset/en/clips/common_voice_en_19121747.wav,3.7439999999999998,it is native to china and vietnam
2846,./dataset/en/clips/common_voice_en_16048364.wav,3.528,big fish eat little fish
2847,./dataset/en/clips/common_voice_en_16048365.wav,6.72,i did this to prevent cycling and encourage greater movement through the solution space
2848,./dataset/en/clips/common_voice_en_18620947.wav,4.632,supposing it couldnt find any she suggested
2849,./dataset/en/clips/common_voice_en_18620948.wav,3.84,but the night after i shall want you
2850,./dataset/en/clips/common_voice_en_18620949.wav,5.28,this uses the cisc processor architecture
2851,./dataset/en/clips/common_voice_en_18620950.wav,4.32,but she should have it and to spare tonight
2852,./dataset/en/clips/common_voice_en_19691377.wav,5.16,ruth is married with four children
2853,./dataset/en/clips/common_voice_en_19691379.wav,7.032,it is completely surrounded by richland township
2854,./dataset/en/clips/common_voice_en_19691380.wav,5.832000000000001,ziethe flows in the north part of the town
2855,./dataset/en/clips/common_voice_en_19691381.wav,4.992,a crater on the moon is named after him
2856,./dataset/en/clips/common_voice_en_18967241.wav,7.776,in religion he was a member of the church of england
2857,./dataset/en/clips/common_voice_en_18967242.wav,3.7439999999999998,the company has a broad customer base
2858,./dataset/en/clips/common_voice_en_18967243.wav,7.824,he earned the nickname mr no for his uncompromising stance during negotiations
2859,./dataset/en/clips/common_voice_en_18967244.wav,6.624,as a youth he received drawing lessons from his father who was an artist
2860,./dataset/en/clips/common_voice_en_19722829.wav,7.632000000000001,naehring homered in his second to last at bat
2861,./dataset/en/clips/common_voice_en_19722832.wav,4.68,he had two older brothers karl and edwin
2862,./dataset/en/clips/common_voice_en_19722834.wav,7.56,bellson and gambler are a heavy industry corporation involved in mining steel and petroleum
2863,./dataset/en/clips/common_voice_en_19722835.wav,7.4639999999999995,schuyler nebraska named after colfax is the county seat of colfax county nebraska
2864,./dataset/en/clips/common_voice_en_19622320.wav,5.856,this volume circulated throughout europe in manuscript for a number of years
2865,./dataset/en/clips/common_voice_en_19622321.wav,6.096,in return eamon appeared on ghostface's album more fish
2866,./dataset/en/clips/common_voice_en_19622322.wav,5.76,liverpool common council's dock committee was the original port authority
2867,./dataset/en/clips/common_voice_en_19622324.wav,6.624,at the time he was recovering from bell's palsy paralysing half of his face
2868,./dataset/en/clips/common_voice_en_19690976.wav,6.84,the network has an gauge unique for a european railway or tramway network
2869,./dataset/en/clips/common_voice_en_19690977.wav,5.856,approximately fifty miles farther downriver the bighorn river ends where it joins the yellowstone
2870,./dataset/en/clips/common_voice_en_19690978.wav,4.104,as before the handedness of the image is unchanged
2871,./dataset/en/clips/common_voice_en_19690979.wav,3.432,their appearance varies according to the season
2872,./dataset/en/clips/common_voice_en_18857640.wav,6.12,it also lies within the dorset area of outstanding natural beauty
2873,./dataset/en/clips/common_voice_en_18857641.wav,5.544,the trine has been traditionally assumed to be extremely beneficial
2874,./dataset/en/clips/common_voice_en_18857642.wav,4.68,the term was used in medieval philosophy
2875,./dataset/en/clips/common_voice_en_18857643.wav,4.296,the other stands were built with extra padding it
2876,./dataset/en/clips/common_voice_en_19621947.wav,7.032,presentday albright was formed by the mergers of several institutions
2877,./dataset/en/clips/common_voice_en_19621948.wav,9.264,it passes near the town of cardston alberta and the city of lethbridge alberta
2878,./dataset/en/clips/common_voice_en_19621949.wav,7.056,she is named after actress margaret sullavan's daughter bridget hayward
2879,./dataset/en/clips/common_voice_en_19621950.wav,6.24,mature redfaced warblers are small birds long
2880,./dataset/en/clips/common_voice_en_19377028.wav,7.992000000000001,fedotov was an officer of the imperial guards of saint petersburg
2881,./dataset/en/clips/common_voice_en_19377029.wav,8.232000000000001,she was never involved in an accident despite the risks of early aviation
2882,./dataset/en/clips/common_voice_en_19377030.wav,7.704,it also concerns the safeguarding of necessary resources and associated capabilities
2883,./dataset/en/clips/common_voice_en_19377031.wav,3.384,should he have refused the note
2884,./dataset/en/clips/common_voice_en_20034659.wav,9.432,these negotiations ended in a shortlived ecclesiastical reunion of east and west
2885,./dataset/en/clips/common_voice_en_20034661.wav,4.032,he spoke both english and french
2886,./dataset/en/clips/common_voice_en_20034663.wav,6.144,at the top of the arch is a bluegreen emerald which symbolises heaven
2887,./dataset/en/clips/common_voice_en_20034664.wav,7.56,amadou the child of malian immigrants witnesses this and confronts jean
2888,./dataset/en/clips/common_voice_en_20009176.wav,6.624,what is certain is that the name traminer derives from the town of tramin
2889,./dataset/en/clips/common_voice_en_20009178.wav,7.896,two are large bird effigy mounds and seven are longtailed animal forms
2890,./dataset/en/clips/common_voice_en_20009179.wav,7.704,the poet georg trakl visited the studio while kokoschka was painting this masterpiece
2891,./dataset/en/clips/common_voice_en_20009180.wav,6.456,the japanese release contained several mistranslations of song titles
2892,./dataset/en/clips/common_voice_en_18503997.wav,3.384,i think you might quite like to see them
2893,./dataset/en/clips/common_voice_en_18503998.wav,5.52,i mean to say one does not court praise
2894,./dataset/en/clips/common_voice_en_18503999.wav,3.792,no thanks old man
2895,./dataset/en/clips/common_voice_en_18504000.wav,6.72,when their investments failed sophie and bill lost nearly half a million pounds
2896,./dataset/en/clips/common_voice_en_19980046.wav,7.608,it is especially noticeable when humidity is low allowing static electricity to build up
2897,./dataset/en/clips/common_voice_en_19980047.wav,5.784,that is a witness's credibility cannot be bolstered only impeached
2898,./dataset/en/clips/common_voice_en_19980049.wav,7.8,the building was opened and named after rogge titled the jacques rogge sports centre
2899,./dataset/en/clips/common_voice_en_19980050.wav,4.68,historically the parish population has not been this large
2900,./dataset/en/clips/common_voice_en_19683200.wav,8.112,it is a popular ornamental plant in subtropical gardens
2901,./dataset/en/clips/common_voice_en_19683201.wav,5.904,there are three qualifying rounds which are played on a geographical basis
2902,./dataset/en/clips/common_voice_en_19683202.wav,4.488,bruno brookes was later suspended for a few weeks
2903,./dataset/en/clips/common_voice_en_19683203.wav,4.56,as an abbreviation it stands for metre
2904,./dataset/en/clips/common_voice_en_610876.wav,2.8080000000000003,luke i am your sister
2905,./dataset/en/clips/common_voice_en_17296828.wav,4.656000000000001,nara took a flight from south africa to japan
2906,./dataset/en/clips/common_voice_en_19867946.wav,3.984,the police thought they found their man
2907,./dataset/en/clips/common_voice_en_19867947.wav,6.744,peter king also appears during the segment from a location on the main set
2908,./dataset/en/clips/common_voice_en_19867948.wav,6.624,naka later expressed relief that xtreme was cancelled
2909,./dataset/en/clips/common_voice_en_19867949.wav,6.024,in so doing he identified himself with shimon bar yohai
2910,./dataset/en/clips/common_voice_en_19950195.wav,5.064,the relationship however continued to be stormy
2911,./dataset/en/clips/common_voice_en_19950196.wav,5.112,he graduated from the buena high school in ventura
2912,./dataset/en/clips/common_voice_en_19950197.wav,5.184,examples would include forest fires and marine oil spills
2913,./dataset/en/clips/common_voice_en_19950198.wav,4.896,after learning the printing trade thompson studied law
2914,./dataset/en/clips/common_voice_en_19945354.wav,5.808,she is also closely associated with the white mist that often surrounds the mountain
2915,./dataset/en/clips/common_voice_en_19945355.wav,5.712000000000001,it is fitzgerald's only verve complete album of christmas tunes
2916,./dataset/en/clips/common_voice_en_19945356.wav,6.768,his son anderson ruffin abbott became the first african canadian to practice medicine
2917,./dataset/en/clips/common_voice_en_19945358.wav,6.432,as with many emerging punk bands the velvet underground was a strong influence
