,audio_filepath,duration,text
5980,./dataset/en/clips/common_voice_en_17957668.wav,5.18,the ram scared the school children off
5981,./dataset/en/clips/common_voice_en_17957671.wav,7.18,the existence of such oneway functions is still an open conjecture
5982,./dataset/en/clips/common_voice_en_15710162.wav,3.07,i thought he's immune to the flu
5983,./dataset/en/clips/common_voice_en_19740128.wav,6.79,both serve at different positions within the family group of companies
5984,./dataset/en/clips/common_voice_en_19740130.wav,7.13,huffman coding is the most known algorithm for deriving prefix codes
5985,./dataset/en/clips/common_voice_en_18579384.wav,3.89,he's still in bed
5986,./dataset/en/clips/common_voice_en_18579405.wav,3.05,by jove yes
5987,./dataset/en/clips/common_voice_en_575642.wav,3.98,the prince ordered his head chopped off
5988,./dataset/en/clips/common_voice_en_575644.wav,4.82,the computer artist waited for the latest image to render
5989,./dataset/en/clips/common_voice_en_17867559.wav,4.94,well the merrygoround wasn't exactly spectacular
5990,./dataset/en/clips/common_voice_en_17867560.wav,6.02,how does slow cooling of the hot gaseous state result in pure crystals
5991,./dataset/en/clips/common_voice_en_18948010.wav,7.34,it was the standard goods engine used by the lancashire and yorkshire railway
5992,./dataset/en/clips/common_voice_en_18948012.wav,5.86,his headstone names him as charles keats brown
5993,./dataset/en/clips/common_voice_en_596441.wav,4.87,with clenched fist he hit the table
5994,./dataset/en/clips/common_voice_en_596442.wav,6.22,it snowed rained and hailed the same morning
5995,./dataset/en/clips/common_voice_en_19883986.wav,5.42,wayne was born norman weinberger
5996,./dataset/en/clips/common_voice_en_19883987.wav,5.98,overseer's style is most frequently described as big beat
5997,./dataset/en/clips/common_voice_en_85509.wav,3.5,you don't have to make all that fuss about it
5998,./dataset/en/clips/common_voice_en_19793814.wav,8.62,crandall high is partially in crandall and partially in unincorporated kaufman county
5999,./dataset/en/clips/common_voice_en_19793815.wav,4.9,returning to jamaica he worked on different recordings
6000,./dataset/en/clips/common_voice_en_17613032.wav,3.67,suddenly kimberly had an idea
6001,./dataset/en/clips/common_voice_en_178279.wav,5.18,a young oriential girl is standing above the crowd playing with a pinwheel
6002,./dataset/en/clips/common_voice_en_178280.wav,2.62,would you like to see my id
6003,./dataset/en/clips/common_voice_en_19382370.wav,7.3,they fundamentally questioned the historicity of the islamic traditions about the beginnings of islam
6004,./dataset/en/clips/common_voice_en_19382371.wav,4.03,the helmet and swords have a dark and confusing history
6005,./dataset/en/clips/common_voice_en_17366958.wav,4.94,affirmative a breaching charge is available
6006,./dataset/en/clips/common_voice_en_601654.wav,8.14,because i've always heard about them the boy answered saying nothing about his dream
6007,./dataset/en/clips/common_voice_en_601656.wav,6.17,everything on earth is being continuously transformed because the earth is alive
6008,./dataset/en/clips/common_voice_en_352470.wav,3.7,bread never falls but on its buttered side
6009,./dataset/en/clips/common_voice_en_352472.wav,3.41,two blue fish swam in the tank
6010,./dataset/en/clips/common_voice_en_18259870.wav,3.38,the items may vary in price
6011,./dataset/en/clips/common_voice_en_18259872.wav,3.62,the drawer drew a lifelike image of the man
6012,./dataset/en/clips/common_voice_en_564901.wav,7.46,he arose and taking up his crook began to awaken the sheep that still slept
6013,./dataset/en/clips/common_voice_en_564902.wav,6.02,and that's where the power of love comes in
6014,./dataset/en/clips/common_voice_en_19706655.wav,8.52,areas of nichinan are part of hibadogotaishaku quasinational park
6015,./dataset/en/clips/common_voice_en_19706658.wav,7.15,choreographer otis sallid supervised the that thing you do musical number
6016,./dataset/en/clips/common_voice_en_45588.wav,6.62,trust in your heart but never forget that you're in the desert
6017,./dataset/en/clips/common_voice_en_19608861.wav,5.9,however he was not popular with republicans
6018,./dataset/en/clips/common_voice_en_19608864.wav,5.78,she has not recorded another album since then
6019,./dataset/en/clips/common_voice_en_34400.wav,4.13,i'll be back in a minute
6020,./dataset/en/clips/common_voice_en_34401.wav,3.86,i admit that i'm an alcoholic
6021,./dataset/en/clips/common_voice_en_19284563.wav,10.46,brocket inherited two grand houses brocket hall in hertfordshire and bramshill park in hampshire
6022,./dataset/en/clips/common_voice_en_19284565.wav,5.78,during his time in scotland macdonald composed heather hill
6023,./dataset/en/clips/common_voice_en_20066629.wav,8.4,after morocco gained independence mohammed the fifth of morocco invited him back to morocco
6024,./dataset/en/clips/common_voice_en_20066630.wav,7.42,he was educated at heath grammar school in halifax and at king's college cambridge
6025,./dataset/en/clips/common_voice_en_19673013.wav,6.26,wieringen was included in the district of westfriesland
6026,./dataset/en/clips/common_voice_en_19673014.wav,7.37,the temperature rarely rises to or lowers to the freezing mark
6027,./dataset/en/clips/common_voice_en_660701.wav,5.42,they were both silent for a time observing the plaza and the townspeople
6028,./dataset/en/clips/common_voice_en_86140.wav,5.06,are you coming tomorrow
6029,./dataset/en/clips/common_voice_en_17994174.wav,3.62,please use normal slashes not backslashes
6030,./dataset/en/clips/common_voice_en_18301020.wav,3.12,i have been to asia
6031,./dataset/en/clips/common_voice_en_18301021.wav,6.22,according to the nursery rhyme thursday's child has far to go
6032,./dataset/en/clips/common_voice_en_674279.wav,2.86,we took all the chances
6033,./dataset/en/clips/common_voice_en_17934327.wav,4.61,i don't like this car
6034,./dataset/en/clips/common_voice_en_17934330.wav,4.44,get out of my store
6035,./dataset/en/clips/common_voice_en_497601.wav,5.54,can i at least keep the onion soup
6036,./dataset/en/clips/common_voice_en_497602.wav,4.7,you can't desert now
6037,./dataset/en/clips/common_voice_en_17266306.wav,7.46,they stumbled and fell and the solitary hornhonker was left standing silently
6038,./dataset/en/clips/common_voice_en_19618978.wav,6.72,he played only two games that year
6039,./dataset/en/clips/common_voice_en_19618979.wav,4.2,not all inverts are spectacular
6040,./dataset/en/clips/common_voice_en_103689.wav,4.22,when were these books written the boy asked
6041,./dataset/en/clips/common_voice_en_15903760.wav,7.61,when he got the call ali ran out of the store down the street and into the car
6042,./dataset/en/clips/common_voice_en_177327.wav,3.43,see if we can move it
6043,./dataset/en/clips/common_voice_en_177328.wav,6.98,you couldn't even be honest about being dishonest
6044,./dataset/en/clips/common_voice_en_480245.wav,3.67,the patient's throat feels swollen
6045,./dataset/en/clips/common_voice_en_19688065.wav,3.29,with the decision came relief
6046,./dataset/en/clips/common_voice_en_19688071.wav,3.98,w is the mass of the sample in grams
6047,./dataset/en/clips/common_voice_en_18328611.wav,4.7,he changed his seat for a steamer reclining chair
6048,./dataset/en/clips/common_voice_en_18328613.wav,4.18,i think mark coined that phrase first
6049,./dataset/en/clips/common_voice_en_19758424.wav,5.45,to the south lie the ruins of old yazor church
6050,./dataset/en/clips/common_voice_en_19758427.wav,5.74,he composed several masses motets antiphons and hymn settings
6051,./dataset/en/clips/common_voice_en_19604960.wav,6.79,in particular they did not resolve the status of the opium trade
6052,./dataset/en/clips/common_voice_en_19604967.wav,7.13,many island forms are endangered some are extinct
6053,./dataset/en/clips/common_voice_en_19670757.wav,9.02,moving lefttoright along the line shows the constant maximum payload as the range increases
6054,./dataset/en/clips/common_voice_en_19670758.wav,7.58,valliant is famous for its annual watermelon festival at the city park
6055,./dataset/en/clips/common_voice_en_19751836.wav,7.7,the creation of administration devolution effectively defined the territorial governance of modern wales
6056,./dataset/en/clips/common_voice_en_19751839.wav,7.39,according to the constitutive treaty the union's headquarters will be located in quito ecuador
6057,./dataset/en/clips/common_voice_en_17993328.wav,6.72,yeah i had a bit of a poke at that and failed to work out what was wrong
6058,./dataset/en/clips/common_voice_en_17993334.wav,6.38,i still have no idea what to do next with my raspberry pi emmett sighed
6059,./dataset/en/clips/common_voice_en_18265523.wav,2.42,he couldnt stop laughing
6060,./dataset/en/clips/common_voice_en_18579843.wav,4.2,yes i hope so
6061,./dataset/en/clips/common_voice_en_18579844.wav,6.14,it was not easy to baffle her i can tell you
6062,./dataset/en/clips/common_voice_en_19712384.wav,9.02,the deterioration of his mental health became accentuated however due to his alcoholism
6063,./dataset/en/clips/common_voice_en_19712385.wav,7.15,his grandson fred moved the yard to east quogue
6064,./dataset/en/clips/common_voice_en_633617.wav,3.67,i've got a desk i want moved
6065,./dataset/en/clips/common_voice_en_633618.wav,4.61,that was a little girl named mary hatch
6066,./dataset/en/clips/common_voice_en_17356539.wav,4.49,what is it tom
6067,./dataset/en/clips/common_voice_en_1879660.wav,5.28,a saw is a tool used for making boards
6068,./dataset/en/clips/common_voice_en_18566319.wav,3.58,he turned to the man
6069,./dataset/en/clips/common_voice_en_18566320.wav,5.06,some towels were tumbled upon the floor beside the bath
6070,./dataset/en/clips/common_voice_en_198412.wav,3.94,it's better that way
6071,./dataset/en/clips/common_voice_en_8013031.wav,5.3,what do you want me to say
6072,./dataset/en/clips/common_voice_en_17273357.wav,2.14,bringing him was a mistake
6073,./dataset/en/clips/common_voice_en_17273358.wav,2.5,no you cannot have that lollipop
6074,./dataset/en/clips/common_voice_en_484138.wav,7.25,you don't have to apologize
6075,./dataset/en/clips/common_voice_en_19597858.wav,6.07,that station now plays adult contemporary music
6076,./dataset/en/clips/common_voice_en_19597859.wav,6.58,it was the four seasons' final song as a group to reach number one
6077,./dataset/en/clips/common_voice_en_677356.wav,4.58,my mobile phone has some battery issues
6078,./dataset/en/clips/common_voice_en_17297405.wav,4.51,no we don't have many locked areas within the facility
6079,./dataset/en/clips/common_voice_en_42699.wav,11.38,yeah its definitely worth checking out especially if the pay is reasonable and the work is good for your career there was absolutely no reason for her to announce it to the entire company
6080,./dataset/en/clips/common_voice_en_15735480.wav,4.54,all roads go to jericho
6081,./dataset/en/clips/common_voice_en_15735481.wav,4.94,asexual means you don't find anyone sexually attractive
6082,./dataset/en/clips/common_voice_en_191031.wav,3.98,why there's oceans of room here
6083,./dataset/en/clips/common_voice_en_191032.wav,3.94,you're through deciding anything
6084,./dataset/en/clips/common_voice_en_19727918.wav,8.16,thousands of scholars and craftsmen were employed in this massive project
6085,./dataset/en/clips/common_voice_en_19727919.wav,9.29,live oak is an agricultural community located in the fertile sacramento valley
6086,./dataset/en/clips/common_voice_en_19635442.wav,7.58,first he ate some lettuces and french beans and then he ate some radishes
6087,./dataset/en/clips/common_voice_en_19635447.wav,6.07,drawing fouls is also an important part of match racing
6088,./dataset/en/clips/common_voice_en_633684.wav,6.14,why didn't i call you back
6089,./dataset/en/clips/common_voice_en_633686.wav,5.66,who wrote that speech for you
6090,./dataset/en/clips/common_voice_en_636226.wav,6.07,there's a lot more to it than meets the eye
6091,./dataset/en/clips/common_voice_en_636243.wav,10.32,commands get confused with each other latency increases and your grammars become giant disorganized blobs
6092,./dataset/en/clips/common_voice_en_17884294.wav,4.7,lock the stabledoor when the steed is stolen
6093,./dataset/en/clips/common_voice_en_19517635.wav,5.78,it has bare pink skin at the base of its large redbrown bill
