,audio_filepath,duration,text
3107,./dataset/en/clips/common_voice_en_19847852.wav,6.696,"Today, the intra-city conference still plays about half of its round-robin games there."
3108,./dataset/en/clips/common_voice_en_19847853.wav,5.736,"The council was led by the deputy chairman, ad-Douri."
3109,./dataset/en/clips/common_voice_en_19847854.wav,7.104,"And although Catreus hid the oracles, his son Althaemenes found out."
3110,./dataset/en/clips/common_voice_en_19969492.wav,7.344,The stone-pyramids of Old Kores is one of the most attractive sites in Goris.
3111,./dataset/en/clips/common_voice_en_19969493.wav,7.128,One factor that affects the pleomorphism of some Bacteria is their nutrition.
3112,./dataset/en/clips/common_voice_en_19969494.wav,6.528,"The hollow has a large number of lakes, including saltwater ones."
3113,./dataset/en/clips/common_voice_en_19969496.wav,5.448,Lelang was then inherited by the Jin dynasty.
3114,./dataset/en/clips/common_voice_en_19117094.wav,4.944,"However, the term ""Pentapolis"" also continued to be used."
3115,./dataset/en/clips/common_voice_en_19117096.wav,6.552,The old Hounslow Town station and its two loop tracks were closed permanently.
3116,./dataset/en/clips/common_voice_en_19117097.wav,5.808,At the time of the conflict this location was outside Khimki.
3117,./dataset/en/clips/common_voice_en_19117098.wav,5.112,The railway station is also an important bus interchange station.
3118,./dataset/en/clips/common_voice_en_19701718.wav,5.832,"After twelve days, the ship came in sight of what looked to be land."
3119,./dataset/en/clips/common_voice_en_19701719.wav,6.792,The images of the Outback were of an almost hallucinogenic intensity.
3120,./dataset/en/clips/common_voice_en_19701720.wav,4.152,Most groups have house rules to some extent.
3121,./dataset/en/clips/common_voice_en_19701721.wav,5.76,"He played Oliver Twist again, with Rathbone, on a Columbia Records album."
3122,./dataset/en/clips/common_voice_en_19196438.wav,8.064,"In addition to work under his own name, Goodman also produced for other acts."
3123,./dataset/en/clips/common_voice_en_19196440.wav,4.416,Frey lives in the United Kingdom.
3124,./dataset/en/clips/common_voice_en_19196441.wav,6.144,The name Port Hercules was subsequently used for the ancient port.
3125,./dataset/en/clips/common_voice_en_19196447.wav,7.296,The names of Japan's cities used to be written in Kanji exclusively.
3126,./dataset/en/clips/common_voice_en_19270494.wav,5.856,The successful metal band Epica comes from Reuver.
3127,./dataset/en/clips/common_voice_en_19270495.wav,7.584,To the north are the parishes of Thorpe Market and Southrepps.
3128,./dataset/en/clips/common_voice_en_19270496.wav,6.048,"Work was stopped as a result, and it was boarded up."
3129,./dataset/en/clips/common_voice_en_19270497.wav,7.632,The Marquess of Ailsa is the hereditary Clan Chief of Clan Kennedy.
3130,./dataset/en/clips/common_voice_en_610880.wav,6.264,When is Four Days in November playing at the movie house?
3131,./dataset/en/clips/common_voice_en_610881.wav,8.664,Want to find a photograph called The Nine Maidens
3132,./dataset/en/clips/common_voice_en_19912651.wav,10.344,"The Nawabs of Bengal and Murshidabad were the rulers of Bengal, Bihar and Orissa."
3133,./dataset/en/clips/common_voice_en_19912652.wav,9.672,"Despite the improvements, commentators speculated whether National would pull off another cliffhanger victory."
3134,./dataset/en/clips/common_voice_en_19912653.wav,6.84,"Quizquiz, obviously, wanted to regain the region of Quito."
3135,./dataset/en/clips/common_voice_en_19912654.wav,10.464,Today the municipality speaks mostly Italian; German-speakers and Slovenes make up a substantial minority.
3136,./dataset/en/clips/common_voice_en_19723483.wav,5.832,Otters are starting to repopulate the Wreake in its quieter stretches.
3137,./dataset/en/clips/common_voice_en_19723484.wav,7.08,The project is the first place on campus where electronic gates have been installed.
3138,./dataset/en/clips/common_voice_en_19723486.wav,4.824,"Afterwards, she collaborated with them."
3139,./dataset/en/clips/common_voice_en_19723487.wav,5.376,Both had portraits made by John Singer Sargent.
3140,./dataset/en/clips/common_voice_en_19451344.wav,3.888,The club's mascot is a female donkey.
3141,./dataset/en/clips/common_voice_en_19451345.wav,4.68,Churchland has focused on the interface between neuroscience and philosophy.
3142,./dataset/en/clips/common_voice_en_19451346.wav,4.872,The Areias River passes through the municipality.
3143,./dataset/en/clips/common_voice_en_19451347.wav,5.376,"At the now-submerged confluence with Wateree Creek, it becomes the Wateree River."
3144,./dataset/en/clips/common_voice_en_18400749.wav,5.544,"We hadn't, ourselves, considered that."
3145,./dataset/en/clips/common_voice_en_18400750.wav,4.272,Football managers devise the perfect strategy for their team.
3146,./dataset/en/clips/common_voice_en_18400752.wav,2.76,What's this one?
3147,./dataset/en/clips/common_voice_en_19681379.wav,9.744,"These include ""Thursday's fictions"" by Richard James Allen and Neil Gaiman's novel ""American Gods""."
3148,./dataset/en/clips/common_voice_en_19681380.wav,8.496,"Several of these ""Bagaceratops"" specimens are at Poland's Paleobiological Institute in Warsaw."
3149,./dataset/en/clips/common_voice_en_19681381.wav,7.464,"He went on to win the Turkish League championship, Turkish Cup, and the EuroChallenge."
3150,./dataset/en/clips/common_voice_en_19681383.wav,7.176,"Several baseball diamonds, benches and picnic tables are also located along the trail."
3151,./dataset/en/clips/common_voice_en_19685640.wav,6.072,"Mortimer attended Acklam High School on the site of Acklam Hall in Acklam, Middlesbrough."
3152,./dataset/en/clips/common_voice_en_19685641.wav,5.688,The West Two River flows through the eastern portion of Cherry Township.
3153,./dataset/en/clips/common_voice_en_19685642.wav,5.832,Both versions of this game support up to two players in cooperative gameplay.
3154,./dataset/en/clips/common_voice_en_19685643.wav,4.104,The fourth was the Benson and Hedges Championship.
3155,./dataset/en/clips/common_voice_en_19346842.wav,6.24,It is now part of Downe House School.
3156,./dataset/en/clips/common_voice_en_19346843.wav,5.832,The Jordan Lake Rules are designed to improve water quality in the lake.
3157,./dataset/en/clips/common_voice_en_19346845.wav,7.872,The pilots then erroneously cleared the approach waypoints from their navigation computer.
3158,./dataset/en/clips/common_voice_en_19346846.wav,8.64,"Additionally, most schools require that applicants submit a ""personal statement"" of some kind."
3159,./dataset/en/clips/common_voice_en_19696211.wav,6.0,He proved that he really deserved to be the wild card pick.
3160,./dataset/en/clips/common_voice_en_19696212.wav,7.344,"The division participated in the Invasions of Poland, Belgium, France and the Soviet Union."
3161,./dataset/en/clips/common_voice_en_19696213.wav,7.128,Johns has been withdrawn from his various public facing roles despite his public apology.
3162,./dataset/en/clips/common_voice_en_19696215.wav,7.632,"Storr was, as one of his obituarists observed, ""no stranger to suffering""."
3163,./dataset/en/clips/common_voice_en_19534005.wav,7.896,The term is most often used in a liturgical context.
3164,./dataset/en/clips/common_voice_en_19534006.wav,5.904,Her sisters called her Fatima because of her weight problems.
3165,./dataset/en/clips/common_voice_en_19534008.wav,5.304,"The airline had its head office in Kaloum, Conakry."
3166,./dataset/en/clips/common_voice_en_19534009.wav,7.224,These bands are usually represented by an 'entertainment agency'.
3167,./dataset/en/clips/common_voice_en_19619958.wav,6.792,Identification is required by students and teachers to access the school's parking lot.
3168,./dataset/en/clips/common_voice_en_19619960.wav,5.736,Buses run daily from the green to the nearby towns of Harrogate and Ripon.
3169,./dataset/en/clips/common_voice_en_19619962.wav,7.272,Most of the surviving examples of Opus Anglicanum were designed for liturgical use.
3170,./dataset/en/clips/common_voice_en_19619966.wav,5.112,"Also, the double bass-style technique can be used for fretting."
3171,./dataset/en/clips/common_voice_en_17881614.wav,6.168,The juggler managed to keep five balls in the air at once.
3172,./dataset/en/clips/common_voice_en_17881617.wav,2.856,I sped to work.
3173,./dataset/en/clips/common_voice_en_17881618.wav,7.848,Sometimes I overthink things which leads me to postpone and ultimately never achieve the goal I had in mind.
3174,./dataset/en/clips/common_voice_en_17733578.wav,8.568,Be careful in handling all the chemicals which are corrosive or irritant.
3175,./dataset/en/clips/common_voice_en_19950537.wav,4.8,"It was named for Doctor John Hardtner, a landowner."
3176,./dataset/en/clips/common_voice_en_19950538.wav,5.784,"During much of his adult life he traveled regularly to his favorite country, Italy."
3177,./dataset/en/clips/common_voice_en_19950539.wav,4.44,The pretty girl in yellow looked around cautiously.
3178,./dataset/en/clips/common_voice_en_19950541.wav,5.64,"Immediately after his death, Gregory was canonized by popular acclaim."
3179,./dataset/en/clips/common_voice_en_18848259.wav,10.464,South of these mountains lies a barren desert region known as the Hamad.
3180,./dataset/en/clips/common_voice_en_18848260.wav,6.168,His goal was the liberation of Croatia and the unification of its lands.
3181,./dataset/en/clips/common_voice_en_18848261.wav,6.96,"In some cases, they also offer storage for records maintained in electronic formats."
3182,./dataset/en/clips/common_voice_en_18848263.wav,5.808,The usual symptom is stridor when a person breaths out.
3183,./dataset/en/clips/common_voice_en_485129.wav,9.696,Please help me find the video game John Michael Montgomery discography.
3184,./dataset/en/clips/common_voice_en_485130.wav,7.584,What do you think you're doing?
3185,./dataset/en/clips/common_voice_en_19767351.wav,4.296,"He was unsuccessful on all occasions, and never managed to capture the championship."
3186,./dataset/en/clips/common_voice_en_19767353.wav,7.344,"It has also been a party of the Australia, New Zealand, United Kingdom force."
3187,./dataset/en/clips/common_voice_en_19767354.wav,7.056,"Two weeks later, his son Christopher Bolin also left the company."
3188,./dataset/en/clips/common_voice_en_19767355.wav,7.056,Many African Americans believe they have some Native American ancestry.
3189,./dataset/en/clips/common_voice_en_18644011.wav,5.496,She looked with a secretly glistening eye.
3190,./dataset/en/clips/common_voice_en_18644012.wav,3.72,We must establish a connection to the network.
3191,./dataset/en/clips/common_voice_en_18644013.wav,3.288,This is cutting edge stuff!.
3192,./dataset/en/clips/common_voice_en_18644014.wav,3.24,I did not think about it.
3193,./dataset/en/clips/common_voice_en_19469541.wav,7.176,He later worked with director Robert Wise on his production of The Hindenburg.
3194,./dataset/en/clips/common_voice_en_19469542.wav,6.6,Edwin's stomach was filled with liquid chloroform.
3195,./dataset/en/clips/common_voice_en_19469543.wav,6.912,"One of Hendrix's most popular songs, he frequently played it in concert."
3196,./dataset/en/clips/common_voice_en_19469544.wav,6.768,Sarkar positioned it as an alternative to communism and capitalism.
3197,./dataset/en/clips/common_voice_en_19474071.wav,8.904,Only two people have ever jumped farther indoors in human history.
3198,./dataset/en/clips/common_voice_en_19474072.wav,6.096,The race saw the Formula One debut of British driver Stirling Moss.
3199,./dataset/en/clips/common_voice_en_19474073.wav,6.264,All tracks composed by Kenneth Gamble and Leon Huff; except where noted.
3200,./dataset/en/clips/common_voice_en_19474074.wav,4.656,To the right were the stairs to the Liverpool Street platform.
3201,./dataset/en/clips/common_voice_en_464201.wav,3.984,Peace begins just where ambition ends.
3202,./dataset/en/clips/common_voice_en_464204.wav,4.44,No sense closing the barn door after the horse has bolted.
3203,./dataset/en/clips/common_voice_en_19979579.wav,3.912,I should not have used the expression.
3204,./dataset/en/clips/common_voice_en_19979581.wav,8.112,It is bordered to the south and east by the city of Bremen.
3205,./dataset/en/clips/common_voice_en_19979582.wav,4.752,On Saturdays and Sundays there are two journeys in each direction.
3206,./dataset/en/clips/common_voice_en_19979583.wav,7.488,Pilots are requested to voluntarily avoid flying through these depicted areas.
3207,./dataset/en/clips/common_voice_en_19612228.wav,8.256,His particular interests are the environment and peace movements.
3208,./dataset/en/clips/common_voice_en_19612229.wav,8.904,"Bleachers, which were used to seat the attendees, have been replaced with chair-back seats."
3209,./dataset/en/clips/common_voice_en_19612230.wav,7.248,"The group's name was derived from the Stutz Blackhawk, a model of car."
3210,./dataset/en/clips/common_voice_en_19612231.wav,8.184,"Chernevog then, using his new-found skills, hunted down and killed Draga."
3211,./dataset/en/clips/common_voice_en_19668246.wav,7.584,Commercial software can be proprietary software or free and open source software.
